T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
8.75705925420702,2.327046941315683,35.130273172309614,34.98205027215004,2143.2682195713624,2163.6837034495024,2314.478168076607,2305.0711812224035,8.4,405.0550140245216,8.039598699060006,2.887971877669485,8.027924729335533,1.9358261096911786,0.059508089331476895,0.1,0.11951983070189821,0.022316262105352702,14.470173867382467,2.083368844233124
10.194039657694708,2.7771336016332158,35.068196216026834,34.982363162465816,2142.2000170965457,2163.719107554258,2314.269349327503,2305.0717840551156,8.5,410.89839541113724,8.03540967303107,3.0152517943716513,8.018104068404377,1.9407188294820485,0.061690030760656885,0.1,0.019925892079452195,0.0035888910761250675,6.502052204413021,0.9361444520570769
10.98222563640448,2.930550462591983,35.01053197534444,34.97031779698248,2139.811438576093,2163.746746620311,2314.1031681312834,2305.072290001269,8.6,433.9828889335309,8.015815540210166,3.042575303927348,8.010911658777049,1.946204617416224,0.06215843378161169,0.1,0.015726320973289083,0.0028111535164662494,-10.462425384476909,-1.5063461766873618
10.820556935925326,2.728697497750887,34.97930623026766,34.95051509590752,2135.222772253595,2163.7880675437923,2313.8565173323464,2305.0729701971136,8.700000000000001,442.04866164707425,8.009497506576864,3.083483622684079,8.008569081430613,1.9481582192190985,0.06285971924601279,0.1,0.02369516552237253,0.004188367687180698,-25.810765960531675,-3.7161506240900257
9.770785504923234,2.2486756789476665,34.98644615409177,34.93051901798235,2133.792009746055,2163.790911439741,2313.8302754876445,2305.073162339787,8.8,427.19884429426105,8.022422044110682,3.144514922043419,8.011874993919772,1.9454703960824498,0.0639059700921729,0.1,0.0019221186595197158,0.0003341921570685817,-12.910560471698858,-1.8588207505201615
8.233888349622418,1.6738370256223942,35.029224538593056,34.91796738533256,2135.583000717471,2163.790429221521,2313.8233301716823,2305.07331168082,8.9,405.0701992546709,8.041871506870438,3.154106460630919,8.019678644205882,1.9395835613534789,0.06407039646795862,0.1,1.6281564397863042e-05,2.823554731362368e-06,17.691302452803075,2.5471365224682123
6.796907946134741,1.2237503652971917,35.09130149487582,34.917654495015974,2141.803014497551,2163.789953623239,2313.81653026531,2305.0734605937428,9.0,383.64021525274586,8.061273183937985,3.112916717026128,8.02893012400513,1.9324365845984985,0.06336428657759077,0.1,2.4479566026751386e-06,4.292562778907837e-07,61.98380494099493,8.924227811262055
6.008721967424957,1.070333504332671,35.14896573555821,34.9296998604987,2150.1156108315035,2163.7896355947514,2313.809445124408,2305.0736100269673,9.1,374.93444943542244,8.068656496466765,3.0103802076386716,8.03608517336162,1.9267246663166115,0.061606517845234375,0.1,3.118125767125094e-05,5.623729934547108e-06,82.98289098860893,11.947608320019086
6.170390667904107,1.2721864691694558,35.18019148063499,34.949502561573205,2157.8695244762434,2163.7898647786265,2313.800170951872,2305.073764159001,9.200000000000001,382.01499395837465,8.060599917923799,2.885538232086166,8.038384612549502,1.9245670932394516,0.05946636969290572,0.1,0.0002481661341210099,4.636909070577417e-05,77.65685267851828,11.180782545834928
7.220162098906183,1.7522082879694394,35.173051556810876,34.96949863949803,2157.131959434431,2163.8275664576654,2313.5942737470746,2305.074350152262,9.3,404.48274557909025,8.038711844110978,2.7782005125693887,8.034935918913792,1.9267497547736074,0.05762629450118952,0.1,0.01968913927946352,0.003796326244987793,10.852810184446474,1.5625525178808208
8.757059254206998,2.3270469412922847,35.13027317230959,34.98205027214756,2148.646708564348,2163.9989208980196,2312.680127691398,2305.0764890960304,9.4,421.8597890332558,8.023601511531528,2.794169214810779,8.026978588559553,1.9321019437058733,0.05790004368247051,0.1,0.08972998665453594,0.017219328143942537,-1.9945533910772806,-0.2871693478747127
10.194039657694676,2.7771336016156685,35.06819621602682,34.982363162463955,2142.082305583969,2164.1219392846833,2311.9988610629025,2305.0781023449845,9.5,429.040626522282,8.018561542804065,2.9133408401562324,8.017289978345424,1.9375061772092084,0.0599429858312497,0.1,0.06677518795871046,0.012377537131087768,-6.050881137716885,-0.8711863007322384
10.982225636404475,2.93055046257882,35.010531975344435,34.97031779698108,2137.541697802541,2164.190311010956,2311.6064590121737,2305.079070466388,9.600000000000001,439.0221353119833,8.011020005121228,3.0106763907605436,8.00987089375395,1.9420867364391312,0.06161159527018075,0.1,0.03826723131444594,0.0069011597116555605,-12.231574482554674,-1.7610625432990006
10.820556935925316,2.728697497741011,34.97930623026765,34.95051509590647,2133.037791326088,2164.2336392304164,2311.350286697655,2305.0797332509483,9.700000000000001,441.83850205166783,8.009255634064628,3.07858662960495,8.007422780381482,1.943618628568485,0.06277577079322771,0.1,0.024828220441056738,0.004394515790501494,-23.98861427212301,-3.453803115906001
9.77078550492323,2.2486756789402564,34.986446154091766,34.93051901798156,2131.9974332317706,2164.235877983006,2311.329289443945,2305.0798753938207,9.8,427.2241942123776,8.021975423468968,3.138240254959937,8.01072260281601,1.9409125410049697,0.06379840437074177,0.1,0.001595966289463545,0.00027795301382097876,-9.299345470225626,-1.3388896914431543
8.233888349622413,1.673837025616837,35.02922453859305,34.91796738533197,2133.545345217295,2164.235385057205,2311.324126524321,2305.0799824229975,9.9,406.0360611104307,8.040542972388845,3.1423430228900333,8.018526379039585,1.9350392533106777,0.06386873753525772,0.1,3.2033375959593654e-05,5.572779630324732e-06,15.256481201331816,2.1965788316566144
6.796907946134723,1.2237503652930248,35.09130149487582,34.91765449501553,2141.1519860073545,2164.2348659990075,2311.3192740485138,2305.0800886894012,10.0,383.9968233108142,8.060496120898941,3.1046802662883435,8.027776286499149,1.927901992185017,0.06322309027922875,0.1,1.7430314992926633e-06,3.0632821921977775e-07,75.8302570152255,10.91779520851665
6.008721967424944,1.0703335043295519,35.14896573555821,34.929699860498374,2149.930081224789,2164.234546829538,2311.3140322958216,2305.0801957351714,10.100000000000001,378.53676686900127,8.064576359760773,2.9827290172050094,8.03493025051759,1.9221985589018415,0.061132497437800165,0.1,4.0610718499947316e-05,7.381183895097349e-06,87.63786967813537,12.617817099900376
6.170390667904114,1.2721864691671203,35.18019148063499,34.949502561572956,2157.7090531848016,2164.234769798021,2311.3066954517344,2305.0803073022253,10.200000000000001,386.92066668076933,8.055271534881191,2.851750885402035,8.037229293060847,1.9200442537089544,0.05888715803546346,0.1,0.0002481632936371365,4.682463921320427e-05,77.90462756207252,11.216456372390946
7.220162098906213,1.7522082879676943,35.173051556810876,34.96949863949784,2158.0459007294685,2164.2581347559103,2311.1794390856508,2305.0806822335408,10.3,409.8573753481601,8.03319145742458,2.7444515491436596,8.033781115914366,1.9222240559932684,0.057047740842462745,0.1,0.012105257252521805,0.0023577245369414885,14.661071107940272,2.1108536116639214
8.757059254207014,2.3270469412909773,35.13027317230959,34.98205027214742,2147.769166608362,2164.4464175959884,2310.1915415094118,2305.082946147897,10.4,430.21371151172923,8.015623920080442,2.7467152404330215,8.025862144584275,1.9277148184183135,0.0570865469788518,0.1,0.09720720305771768,0.018920044934137757,-11.786869186608188,-1.6970353127396782
10.194039657694702,2.777133601614686,35.06819621602682,34.98236316246385,2140.519621477069,2164.5786184996286,2309.46675399648,2305.0846168157886,10.5,432.6106090895419,8.014956950831138,2.889221649723948,8.01613020582927,1.9329364057705185,0.05952951399526769,0.1,0.07126913671212813,0.013302297358993643,-8.47634452448648,-1.2203966764426724
10.982225636404477,2.9305504625780805,35.010531975344435,34.970317796981,2136.463958501525,2164.6331138371,2309.1555594171346,2305.085367644977,10.600000000000001,440.82998380567585,8.009018397328465,2.99533616236595,8.008687844804362,1.9374145387027402,0.06134861992627343,0.1,0.03043253985998002,0.005511767537459192,-14.117651307483305,-2.032613785937749
10.820556935925303,2.728697497740453,34.97930623026765,34.95051509590641,2131.772978934273,2164.66512651767,2308.9671110769577,2305.0858440089696,10.700000000000001,444.7470138916996,8.006337411474812,3.057485574706805,8.006275732558242,1.939084885033081,0.06241403842354523,0.1,0.018320417875991576,0.003261448926614196,-31.357266361355556,-4.514717817235528
9.77078550492323,2.2486756789398408,34.986446154091766,34.93051901798152,2130.6313301781424,2164.6708929763886,2308.927406904215,2305.085990670627,10.8,429.3566223663019,8.019677428451944,3.120703624464907,8.009604058047177,1.9364970606066485,0.06349777641939841,0.1,0.0036284453204592604,0.000634920801792007,-8.597898551121288,-1.237897632153569
8.233888349622395,1.6738370256165238,35.02922453859305,34.917967385331934,2132.9763495569405,2164.6703494284675,2308.9242259919783,2305.0860564759155,10.9,407.85070893965917,8.03844010378437,3.125967581513216,8.017397256347785,1.9305948191835556,0.06358801568308371,0.1,2.041681245375805e-05,3.5675507290404833e-06,23.20389499897608,3.3408217723418607
6.796907946134741,1.223750365292789,35.09130149487582,34.917654495015505,2137.4549359297107,2164.669814215462,2308.92123129258,2305.0861218223604,11.0,387.60504753531967,8.056526594204284,3.0770859002073965,8.026645724974987,1.923467477314795,0.06275004400355537,0.1,2.2543785446216384e-06,3.9918140128119694e-07,44.54238764215152,6.413068945259288
6.008721967424937,1.070333504329378,35.14896573555821,34.92969986049835,2145.2902415469334,2164.6694195361715,2308.917878373595,2305.086187909006,11.100000000000001,374.8406266832777,8.067919759238853,2.9994331362620525,8.033798554885548,1.9177720782156193,0.06141885376449233,0.1,3.790605368882136e-05,6.857476955451271e-06,78.17545919823145,11.255449835633161
6.1703906679041065,1.2721864691669857,35.18019148063499,34.94950256157294,2152.1854577732065,2164.6695103512466,2308.9126287009485,2305.08625811071,11.200000000000001,380.81257250715566,8.060975475209911,2.881434929272425,8.036097405424531,1.9156217423817317,0.05939602735895586,0.1,0.00022570110728148738,4.2221511983448964e-05,69.00569006888279,9.935216126765399
7.220162098906197,1.7522082879675902,35.173051556810876,34.969498639497836,2154.711989754701,2164.6811822934114,2308.846914625917,2305.0864610788735,11.3,401.0136145251172,8.041195747957772,2.7860603002978275,8.032650069140681,1.9178000534899986,0.057761033719391335,0.1,0.0062042644772186,0.0011934736539514624,30.914388512443857,4.450953696591239
8.757059254207032,2.327046941290901,35.13027317230959,34.98205027214741,2145.8245027592607,2164.849610067682,2307.960887023122,2305.088465369992,11.4,426.73883722079,8.01835421448181,2.759002841223073,8.024762665021717,1.9234024523372348,0.05729719156382412,0.1,0.08731426064419821,0.016932041957440976,-7.471982417189529,-1.075791867830977
10.194039657694685,2.7771336016146297,35.06819621602682,34.98236316246384,2139.138643518154,2164.9689292863036,2307.3087161114927,2305.0899422517105,11.5,432.68524277505117,8.014509780909691,2.8837754371888584,8.015083160643089,1.9288186103690483,0.059436150351809006,0.1,0.0642606762664471,0.012013017496007855,-9.080119411955463,-1.307326232439139
10.982225636404483,2.930550462578035,35.010531975344435,34.97031779698099,2134.945979784213,2165.0295411524703,2306.9659132783736,2305.090729404679,11.600000000000001,442.24818448999486,8.007422516350493,2.982969002102742,8.007674825358992,1.9334214055966272,0.06113661146461844,0.1,0.03372328684153204,0.006128949219650255,-12.525916405295167,-1.803440941582901
10.820556935925309,2.7286974977404226,34.97930623026765,34.950515095906404,2131.1416401888755,2165.055798057768,2306.8122603723996,2305.0910957106653,11.700000000000001,445.85346545367247,8.005017188220814,3.046513282572273,8.005246823440318,1.9350256846310763,0.06222594198695326,0.1,0.015048210166769627,0.002687019751687908,-25.285626173106163,-3.640542695531844
9.770785504923214,2.248675678939815,34.986446154091766,34.93051901798151,2128.9907970228487,2165.0594702701837,2306.786430008443,2305.0911788162066,11.8,432.64735845371376,8.016405113846092,3.097588952919467,8.0085893551733,1.9324988227147146,0.06310152490719086,0.1,0.0024221005655137543,0.0004264909373472458,-19.707410015937114,-2.837409170340413
8.233888349622417,1.673837025616506,35.02922453859305,34.917967385331934,2130.986158985113,2165.0589133104177,2306.7847890024495,2305.0912083779153,11.9,408.4321606830747,8.037534918335655,3.1174019965167648,8.016386718133777,1.9266244592053048,0.06344117708314453,0.1,3.2466307876271e-05,5.686161114381846e-06,19.701861413367237,2.8366103004837635
6.796907946134723,1.2237503652927766,35.09130149487582,34.917654495015505,2138.005193320347,2165.0583367878853,2306.78345970086,2305.091237229192,12.0,387.3378660451765,8.05642589913501,3.073539236811367,8.025633812999914,1.9195056556380916,0.06268924405962344,0.1,1.775775332944972e-06,3.1474038854186884e-07,69.92804002130178,10.068013090503419
6.008721967424945,1.0703335043293656,35.14896573555821,34.92969986049835,2147.852134847437,2165.057945437806,2306.7817669846204,2305.0912668581414,12.100000000000001,380.5373814721155,8.061786829492911,2.960220048839167,8.032785696326323,1.9138177125070515,0.06074662940867144,0.1,3.781080034220171e-05,6.915939335101125e-06,98.2933318796748,14.151956093325381
6.170390667904114,1.2721864691669804,35.18019148063499,34.94950256157294,2154.0930225041525,2165.0581241041145,2306.777948000641,2305.091301132398,12.200000000000001,391.70828124342177,8.049765431446566,2.8147524381774933,8.035084187612531,1.9116701940973895,0.0582528989401856,0.1,0.00024816817614343767,4.7335398401423254e-05,62.50364430515931,8.999072602017977
7.220162098906212,1.7522082879675893,35.173051556810876,34.969498639497836,2154.206361041512,2165.0770432389327,2306.677459102329,2305.0915477436433,12.3,410.94545664434145,8.031390492237167,2.7290096190819777,8.031637064273784,1.9138450591092901,0.05678302204140534,0.1,0.009806282569373862,0.001918860449798078,10.277899019108132,1.4797786672661066
8.757059254207011,2.3270469412908987,35.13027317230959,34.98205027214741,2145.7574320744798,2165.230427438596,2305.87764355614,2305.093329321308,12.4,430.6665214097872,8.014445303645036,2.7347225325453683,8.023731753370171,1.9193663823180522,0.056880957700777744,0.1,0.07895689015370749,0.015423417870364796,-10.382375927868438,-1.4948209147641582
10.194039657694702,2.777133601614627,35.06819621602682,34.98236316246384,2136.994521712973,2165.3790913256585,2305.074464333323,2305.0951060160364,12.5,437.55824209588,8.009851045254862,2.8543534663863137,8.014092166248501,1.9249279886206694,0.05893177370947967,0.1,0.07935082591194247,0.014960958884633117,-15.673711825570892,-2.256650347822638
10.982225636404477,2.9305504625780365,35.010531975344435,34.97031779698099,2131.3408570809925,2165.4541426971964,2304.6528048482764,2305.0960321390266,12.600000000000001,441.76586301098286,8.007459083902717,2.980217564066909,8.006607904043463,1.9292231781745268,0.06108944395543273,0.1,0.04169133693268055,0.0075829316332906025,-20.13509416756995,-2.8989857515791915
10.820556935925303,2.72869749774042,34.97930623026765,34.950515095906404,2127.7576036458795,2165.492769766098,2304.429202138534,2305.096516636054,12.700000000000001,441.5793180105942,8.008298231071736,3.0632450434238665,8.004142312007625,1.9306760779867265,0.06251277217298057,0.1,0.022141681755171193,0.003935494741583446,-17.06493264594569,-2.456953823038696
9.770785504923232,2.248675678939817,34.986446154091766,34.93051901798151,2126.457106212804,2165.4972006077996,2304.4003730963896,2305.096569759754,12.8,429.25561395122025,8.018996766574649,3.1102050307681885,8.007451830288984,1.9280247865284095,0.06331780052745467,0.1,0.0029014334689934497,0.0005091482866892116,-10.833091710035761,-1.559713515694697
8.233888349622395,1.6738370256165058,35.02922453859305,34.917967385331934,2128.16006306555,2165.496597049881,2304.4005608337693,2305.0965586877137,12.9,407.3349831075535,8.038153177595365,3.117892275078395,8.015245778978306,1.9221499199282,0.06344958185848677,0.1,3.473606747327747e-05,6.082881777210874e-06,16.75672299627621,2.412578794272746
6.79690794613471,1.2237503652927775,35.09130149487582,34.917654495015505,,,,,13.0,385.6045215775608,8.057729349169511,3.0782070178258913,8.02449140242716,1.915041066502692,0.06276926316272957,0.1,,,75.04381901180128,10.804566407724682
6.008721967424941,1.0703335043293691,35.14896573555821,34.92969986049835,,,,,13.100000000000001,,,,,,,,,,,
6.170390667904106,1.2721864691669789,35.18019148063499,34.94950256157294,,,,,13.200000000000001,,,,,,,,,,,
7.220162098906195,1.7522082879675849,35.173051556810876,34.969498639497836,,,,,13.3,,,,,,,,,,,
8.757059254207032,2.3270469412908965,35.13027317230959,34.98205027214741,,,,,13.4,,,,,,,,,,,
10.194039657694685,2.7771336016146266,35.06819621602682,34.98236316246384,,,,,13.5,,,,,,,,,,,
10.982225636404483,2.930550462578033,35.010531975344435,34.97031779698099,,,,,13.600000000000001,,,,,,,,,,,
10.820556935925309,2.7286974977404213,34.97930623026765,34.950515095906404,,,,,13.700000000000001,,,,,,,,,,,
9.770785504923216,2.248675678939814,34.986446154091766,34.93051901798151,,,,,13.8,,,,,,,,,,,
8.233888349622418,1.6738370256165054,35.02922453859305,34.917967385331934,,,,,13.9,,,,,,,,,,,
6.796907946134724,1.2237503652927761,35.09130149487582,34.917654495015505,,,,,14.0,,,,,,,,,,,
6.008721967424945,1.070333504329365,35.14896573555821,34.92969986049835,,,,,14.100000000000001,,,,,,,,,,,
6.170390667904111,1.2721864691669795,35.18019148063499,34.94950256157294,,,,,14.200000000000001,,,,,,,,,,,
7.2201620989062105,1.7522082879675884,35.173051556810876,34.969498639497836,,,,,14.3,,,,,,,,,,,
8.757059254207011,2.327046941290898,35.13027317230959,34.98205027214741,,,,,14.4,,,,,,,,,,,
10.1940396576947,2.7771336016146266,35.06819621602682,34.98236316246384,,,,,14.5,,,,,,,,,,,
10.982225636404475,2.930550462578036,35.010531975344435,34.97031779698099,,,,,14.600000000000001,,,,,,,,,,,
10.820556935925303,2.72869749774042,34.97930623026765,34.950515095906404,,,,,14.700000000000001,,,,,,,,,,,
9.770785504923232,2.248675678939817,34.986446154091766,34.93051901798151,,,,,14.8,,,,,,,,,,,
8.233888349622397,1.673837025616506,35.02922453859305,34.917967385331934,,,,,14.9,,,,,,,,,,,
6.796907946134743,1.2237503652927757,35.09130149487582,34.917654495015505,,,,,15.0,,,,,,,,,,,
