T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
10.930562878126764,9.49521503810345,34.94117650841023,35.17027690110921,2135.8689019047606,2162.639466973923,2309.2781125624642,2325.8801848517724,8.6,427.28268197351724,8.02008924089658,3.0274099653137796,8.020113294511251,2.835162893810521,0.06189845654823623,0.1,1.3973295685104539,0.25082829137204093,-5.432135643041769,-0.684473198886592
10.860160049302767,10.538606076935734,34.93052629091648,35.17009230036974,2131.2863171472427,2162.745175703775,2308.6393880785186,2325.831361504984,8.700000000000001,441.35153434659935,8.008096027206895,3.0742818939283265,7.996824066721229,2.841728474892595,0.0627019753244856,0.1,0.40816864164671124,0.07232957344546168,-34.14232489210657,-4.302084460328305
10.586087526428145,10.586087526428145,35.13322101653496,35.13322101653496,2156.812932708745,2156.812932708745,2323.1218288165915,2323.1218288165915,8.8,429.26819756563003,8.018532852656932,3.1295962981485066,7.980220001380083,2.8509962458566753,0.0636502222539744,0.1,0.03517190857042379,0.006139789780410677,-15.994661544484913,-2.0153983390465506
9.647849471751668,9.647849471751668,35.16235583559248,35.16235583559248,2157.2660536642748,2157.2660536642748,2325.0483169714716,2325.0483169714716,8.9,461.15837545610543,7.9929227215773,2.9735651612293466,7.987890476011877,2.894919665517727,0.06097540276393166,0.1,0.0,0.0,-66.8913860296985,-8.428611504271592
8.16655794991214,8.16655794991214,35.18327704594654,35.18327704594654,2157.7316428913014,2157.7316428913014,2326.431694841548,2326.431694841548,9.0,439.8218006791064,8.010493714660392,2.98525452641515,8.005436314836583,2.9051325930533793,0.061175791881402576,0.1,0.0,0.0,-40.97073691337081,-5.162494679557151
6.735766698791711,6.735766698791711,35.19334497167108,35.19334497167108,2158.6713148516487,2158.6713148516487,2327.0972473653146,2327.0972473653146,9.1,410.664203997585,8.035592151732905,2.9840593432636586,8.030492123416774,2.9020936817846166,0.06115530302737701,0.1,0.0042871116161112425,0.0007789115768263451,16.144862563543985,2.0343243340413695
5.908777234860826,5.908777234860826,35.19081440963585,35.19081440963585,2159.6176344753526,2159.6176344753526,2326.9242410448564,2326.9242410448564,9.200000000000001,386.51089958779687,8.057530382657418,2.9670073060611464,8.052386225916724,2.883672805837055,0.06086298238961966,0.1,0.14218775765896416,0.0259577153790272,55.34299207804189,6.973462614494103
6.003131757978897,6.003131757978897,35.17747632994862,35.17747632994862,2159.43235282618,2159.43235282618,2325.9928823664222,2325.9928823664222,9.3,375.07434288047716,8.068193383707339,2.9438075280554905,8.063021681888689,2.860049747931255,0.0604652719095227,0.1,1.2372982692869154,0.22736619076490525,33.183981379431486,4.181328924594736
7.570412523256081,6.836717704599682,35.10365428010103,35.172492109982876,2151.8502844174373,2160.688674386137,2320.353353830216,2325.6822327688183,9.4,378.0269506629152,8.065154987751557,2.9339774490704498,8.059985200377227,2.8506126437980037,0.06029675626977914,0.1,3.412316584817948,0.6288004706349741,36.1678125749383,4.557304897496348
9.701674563039576,8.103558333337329,35.0096585723948,35.170830703327624,2141.4821112732025,2162.0945349284602,2313.4398953404384,2325.578615506717,9.5,397.96138469914416,8.046216433609363,2.974102780963142,8.042986139725514,2.8375880572177574,0.0609846191022253,0.1,3.3766377898755655,0.6152075427804888,18.38037922765315,2.316009354960742
10.930562878126779,9.495215038103453,34.94117650841023,35.17027690110921,2133.911642359436,2162.750190963078,2308.659450195899,2325.5227780557116,9.600000000000001,424.3737801084203,8.022602752189528,3.0418059915742464,8.019292058126547,2.830060117083319,0.06214524556984423,0.1,1.6609647874719862,0.2969682416734968,-4.208076387601657,-0.5302363003159442
10.860160049302765,10.538606076935734,34.93052629091648,35.17009230036974,2129.9173746376896,2162.9961440086845,2307.9493253064866,2325.475191723732,9.700000000000001,437.55999441393163,8.011279707620986,3.0928867318302053,7.995740201859252,2.8351251769108945,0.06302091540280352,0.1,0.7413558313802334,0.13070719399562217,-22.251288958408296,-2.803761160165587
10.586087526428146,10.586087526428146,35.13322101653496,35.13322101653496,2156.8831712892925,2156.8831712892925,2322.692056640042,2322.692056640042,9.8,427.28590435029156,8.020176537888878,3.1388137122281186,7.978805349304526,2.842492861860086,0.06380823506676775,0.1,0.20360633313528126,0.03545455516869876,-8.628738406394211,-1.0872593336187473
9.64784947175167,9.64784947175167,35.16235583559248,35.16235583559248,2157.678714435631,2157.678714435631,2324.6177022453016,2324.6177022453016,9.9,462.44297147368206,7.991784208694696,2.9662552276042744,7.9867512225865935,2.8877975753964176,0.060850089616073286,0.1,0.012175458560419797,0.002223215672271073,-49.7283468417968,-6.265992396884794
8.16655794991214,8.16655794991214,35.18327704594654,35.18327704594654,2157.996308698406,2157.996308698406,2326.000823904409,2326.000823904409,10.0,441.98109560765795,8.008545301638245,2.9731134480912838,8.003486687108017,2.8933082624985142,0.060967659110136296,0.1,0.0,0.0,-48.39594322787659,-6.098103628312486
6.735766698791693,6.735766698791693,35.19334497167108,35.19334497167108,2158.9905708710858,2158.9905708710858,2326.666036408582,2326.666036408582,10.100000000000001,412.30402185542914,8.033993265191095,2.9739961704555644,8.028892194541053,2.892299127304694,0.060982791493523966,0.1,0.00971482336993114,0.0017700482258111582,18.8818527103377,2.379197239322497
5.908777234860821,5.908777234860821,35.19081440963585,35.19081440963585,2160.1542868788683,2160.1542868788683,2326.491418552564,2326.491418552564,10.200000000000001,388.19195505314934,8.055794608692267,2.9561866612576697,8.050649294567048,2.8731474792502634,0.06067748562156006,0.1,0.1833243256411178,0.03356989714887277,66.2820409468893,8.35183131955907
6.0031317579789025,6.0031317579789025,35.17747632994862,35.17747632994862,2160.3007954737823,2160.3007954737823,2325.55834443199,2325.55834443199,10.3,377.22762252068776,8.065924776913928,2.9299373049545463,8.06075156217761,2.846563003040387,0.060227496656363656,0.1,1.284369112887318,0.2369477184548124,49.869837262422834,6.283820817819341
7.5704125232560795,6.836717704599684,35.10365428010103,35.172492109982876,2153.2312032309146,2161.310042538096,2320.042934412807,2325.24468306988,10.4,380.99445947894424,8.062081346232066,2.9154485753952724,8.056909543131411,2.8325954171720227,0.059979118435347534,0.1,2.8578868261735626,0.5294225539980825,30.75697429612957,3.875515261020999
9.701674563039598,8.103558333337329,35.0096585723948,35.170830703327624,2140.217443006129,2163.194813122356,2312.901481548982,2325.1470623629043,10.5,402.07192680410617,8.042227512796378,2.9501286096189507,8.040489456069276,2.8229045209494976,0.06057363330775344,0.1,4.400982219518139,0.8072786750408,12.378063739243307,1.5596909650948587
10.930562878126775,9.495215038103442,34.94117650841023,35.17027690110921,2132.4656103953544,2163.9485480674975,2308.0701137318647,2325.092303004595,10.600000000000001,422.319385568091,8.024363880492006,3.05173094509828,8.015650112393626,2.808963398056366,0.06231538763025624,0.1,1.8993705021424183,0.3386662186182818,-1.8337754974126759,-0.23106385098496232
10.860160049302758,10.53860607693573,34.93052629091648,35.17009230036974,2129.1185352469192,2164.1255415830874,2307.3930662281577,2325.0435635001163,10.700000000000001,435.0925184859178,8.013333890317753,3.1046767425811463,7.991868723451331,2.812698194086112,0.06322302987281965,0.1,0.6000270743066087,0.10545156576182801,-18.71461616352794,-2.3581246922272765
10.586087526428155,10.586087526428155,35.13322101653496,35.13322101653496,2157.6437877545836,2157.6437877545836,2322.2358127799816,2322.2358127799816,10.8,426.4809010696935,8.020799365348138,3.1418989782223887,7.975103764976433,2.820969678911069,0.06386112534095524,0.1,0.19256300550278807,0.033503777745971304,-7.8185239130881365,-0.9851687117234975
9.647849471751679,9.647849471751679,35.16235583559248,35.16235583559248,2157.5418583189585,2157.5418583189585,2324.161566191045,2324.161566191045,10.9,465.7919091846547,7.9889411451559695,2.9488735289516534,7.983906444858477,2.870862846149538,0.060552117639171205,0.1,0.0,0.0,-94.72777244933971,-11.93611973126168
8.166557949912166,8.166557949912166,35.18327704594654,35.18327704594654,2158.1271300614444,2158.1271300614444,2325.544416454277,2325.544416454277,11.0,442.7079726110291,8.007838590787717,2.9683267689686286,8.002779464357406,2.8886463196255843,0.06088560175374792,0.1,0.0,0.0,-34.9841884939316,-4.408163010355953
6.735766698791707,6.735766698791707,35.19334497167108,35.19334497167108,2158.9177852005973,2158.9177852005973,2326.2093356771024,2326.2093356771024,11.100000000000001,413.66803934268177,8.0326508678411,2.9654459106920132,8.027548896907854,2.8839770639643905,0.060836215611863094,0.1,0.013788990041986507,0.0025184176715397242,8.686343557140967,1.0945178382649787
5.908777234860828,5.908777234860828,35.19081440963585,35.19081440963585,2159.6901317726747,2159.6901317726747,2326.033711722425,2326.033711722425,11.200000000000001,388.9890635938184,8.0549311197101,2.950500792783678,8.04978516841745,2.8676166709381583,0.060580013590577346,0.1,0.20934395538645426,0.03839622692161589,46.70935206380861,5.885585656534255
6.0031317579788945,6.0031317579788945,35.17747632994862,35.17747632994862,2159.930667678115,2159.930667678115,2325.115270581798,2325.115270581798,11.3,377.08672776862187,8.065990522850369,2.9297298751814203,8.06081723363912,2.846361061013749,0.060223940717395785,0.1,0.9222387582642269,0.17014989706721537,54.14182371846146,6.822110070391761
7.570412523256107,6.83671770459968,35.10365428010103,35.172492109982876,2152.4505677249394,2160.9115027042517,2319.614764901847,2324.8013234097225,11.4,381.0455393195481,8.061954760318974,2.9141401566192395,8.056782767222769,2.8313229076508444,0.05995668839918697,0.1,2.795001476684185,0.5179667655490252,25.42867838319697,3.2041263289697515
9.701674563039571,8.103558333337316,35.0096585723948,35.170830703327624,2141.0890496964607,2162.3830404236883,2312.6743561204917,2324.6987693046917,11.5,401.06567889587467,8.04311503966968,2.954797689816109,8.040429812734368,2.822014748461925,0.060653674682561866,0.1,3.500801356174766,0.6413097483369721,11.246618825447802,1.4171238845946528
10.930562878126786,9.495215038103447,34.94117650841023,35.17027690110921,2132.800990907784,2163.2214127054312,2307.8028783808713,2324.645494738846,11.600000000000001,425.10402319669413,8.021816328273305,3.0360249420095538,8.016575322500044,2.813616619844096,0.062046141863020925,0.1,2.0725211313274836,0.3711433439510915,-3.5808530413570185,-0.45120337506667346
10.860160049302767,10.538606076935729,34.93052629091648,35.17009230036974,2129.5350556504977,2163.3777053082053,2307.136313245038,2324.596876596912,11.700000000000001,436.60369998185223,8.01196789215558,3.0959232682134226,7.992592435395627,2.8162231870097836,0.06307297031223011,0.1,0.5456368686617138,0.0961209190562487,-18.795946108363143,-2.368372626219486
10.58608752642815,10.58608752642815,35.13322101653496,35.13322101653496,2156.9681520414124,2156.9681520414124,2321.830231242848,2321.830231242848,11.8,428.1395972989897,8.019279507723235,3.132119410097542,7.9758761959944575,2.824779950442099,0.06369347560167216,0.1,0.11076048043773899,0.01932179070522348,-15.948253090874193,-2.0095506679304957
9.647849471751693,9.647849471751693,35.16235583559248,35.16235583559248,2157.202504667649,2157.202504667649,2323.755491553343,2323.755491553343,11.9,464.874126595878,7.98962854427989,2.9523944487307148,7.984594140922479,2.874292974241758,0.06061247626395511,0.1,0.003926099938283599,0.0007197088014953351,-77.85105711472818,-9.809578700097095
8.166557949912155,8.166557949912155,35.18327704594654,35.18327704594654,2157.5312885492126,2157.5312885492126,2325.138100206685,2325.138100206685,12.0,442.75970373349617,8.007725064254867,2.96712197895828,8.00266577763451,2.8874727753511364,0.06086494821071337,0.1,0.0,0.0,-47.82127512745881,-6.025692897278018
6.735766698791713,6.735766698791713,35.19334497167108,35.19334497167108,2158.5146466791466,2158.5146466791466,2325.8029336155155,2325.8029336155155,12.100000000000001,413.05997135462184,8.03314562978964,2.967841296203837,8.02804385234088,2.8863082322440103,0.06087727936349436,0.1,0.01302623428319893,0.002377503364034703,18.346265103172026,2.3117108238773505
5.908777234860829,5.908777234860829,35.19081440963585,35.19081440963585,2159.546912599028,2159.546912599028,2325.626968049004,2325.626968049004,12.200000000000001,388.88160087511784,8.054968208688283,2.9501895353428935,8.049822179124002,2.8673136934972523,0.060574677748735324,0.1,0.21863129271846127,0.040103169773963845,59.73797403632321,7.527249846204167
6.003131757978902,6.003131757978902,35.17747632994862,35.17747632994862,2159.505121446155,2159.505121446155,2324.6961583965344,2324.6961583965344,12.3,377.59546213282783,8.065404406223124,2.925774604308245,8.06023065092287,2.8425149947034183,0.060156136073855636,0.1,1.2358624341872577,0.22826939561816093,40.36939022441051,5.086722327966528
7.570412523256079,6.836717704599672,35.10365428010103,35.172492109982876,2153.987319132799,2160.3087786042433,2319.2821044249745,2324.380136048316,12.4,380.9140841461815,8.062016106967194,2.913957931711802,8.056844046815062,2.8311454910017817,0.0599535645436309,0.1,2.4099266835033224,0.4466283757081724,37.48102457236288,4.722775437217651
9.701674563039596,8.103558333337325,35.0096585723948,35.170830703327624,2143.1086297820602,2161.715885813654,2312.381199737931,2324.2768252231936,12.5,405.66648286863295,8.038686028493078,2.9283525175345013,8.040912529344524,2.824216458642698,0.06020032887202003,0.1,3.3233014799050093,0.613378243787417,13.32653226477093,1.6792022086225726
10.930562878126773,9.495215038103442,34.94117650841023,35.17027690110921,2135.0534000653547,2162.362321919749,2307.6113439041355,2324.221308122807,12.600000000000001,431.1088491754942,8.01640647615015,3.0031522718152353,8.017211998530254,2.816681050503511,0.06148261037397547,0.1,1.6123623738820052,0.2913854401855556,-9.447909460936001,-1.190478521978991
10.86016004930276,10.53860607693573,34.93052629091648,35.17009230036974,2131.3697282206226,2162.5580367319576,2306.927638308173,2324.1736115565245,12.700000000000001,443.10488719646617,8.006300744581745,3.0610824072947422,7.993685374102584,2.8218653257092465,0.062475698410767014,0.1,0.6132032133526053,0.10905630846180289,-21.305731744166643,-2.6846167547803295
10.586087526428157,10.586087526428157,35.13322101653496,35.13322101653496,2156.6162347689606,2156.6162347689606,2321.4499423748393,2321.4499423748393,12.8,433.4156744144741,8.014582354032841,3.1028674300265324,7.976874465894019,2.82990265053013,0.06319201308616913,0.1,0.1057641077040229,0.01859660255900487,-19.09724091916971,-2.406337109529998
9.647849471751682,9.647849471751682,35.16235583559248,35.16235583559248,2156.7839440436014,2156.7839440436014,2323.3750440895483,2323.3750440895483,12.9,464.82727730377604,7.989602699199396,2.9517455704056537,7.984568193882857,2.8736606008236687,0.0606013526355255,0.1,0.0,0.0,-81.17917886982546,-10.228936811471485
8.16655794991214,8.16655794991214,35.18327704594654,35.18327704594654,2157.255157154267,2157.255157154267,2324.7574263808838,2324.7574263808838,13.0,442.53229973180726,8.007857451515267,2.967406622721522,8.002798151750435,2.8877497904853975,0.06086982781808324,0.1,0.0,0.0,-40.67467465094665,-5.125189520564915
6.735766698791701,6.735766698791701,35.19334497167108,35.19334497167108,2158.145501282435,2158.145501282435,2325.4224979010883,2325.4224979010883,13.100000000000001,413.212650431731,8.032939614885139,2.966122901307055,8.027837624279659,2.8846355457136648,0.060847821165263806,0.1,0.004334712348127556,0.0007915397727050537,13.680974510159558,1.7238635045591835
5.9087772348608265,5.9087772348608265,35.19081440963585,35.19081440963585,2158.88852535861,2158.88852535861,2325.2408396403007,2325.2408396403007,13.200000000000001,388.8009131752701,8.054983315502032,2.949782618319656,8.04983720073207,2.8669176836761934,0.06056770202833696,0.1,0.361886842089403,0.06638793907391846,45.41837301105055,5.722916566510928
6.0031317579788945,6.0031317579788945,35.17747632994862,35.17747632994862,2158.897132288279,2158.897132288279,2324.3197724387564,2324.3197724387564,13.3,376.8484388265592,8.066098616528123,2.929336348796776,8.060925194597683,2.8459779868121604,0.06021719455080188,0.1,0.9955332896931323,0.1836930643997109,42.59637097748726,5.367331786213371
7.570412523256106,6.836717704599679,35.10365428010103,35.172492109982876,2152.934883003206,2159.6296550712286,2318.940454567977,2324.002956646435,13.4,380.25857565992226,8.062613262503818,2.9169539638306152,8.057441479109071,2.8340585454731486,0.060004925094239124,0.1,2.257168638556578,0.4179598841283341,29.987215518002692,3.7785222387811297
9.70167456303957,8.103558333337315,35.0096585723948,35.170830703327624,2140.9233841736614,2161.223204800906,2311.9470861424534,2323.9020678049114,13.5,403.77036390399996,8.040424551207733,2.9380941889201537,8.041679821760004,2.828084029848121,0.060367328952916924,0.1,3.7420040522163487,0.6887471008503994,9.937321654860451,1.2521466304288742
10.930562878126786,9.495215038103447,34.94117650841023,35.17027690110921,2132.3762795957377,2162.094295402516,2307.0623131815832,2323.8493192456804,13.600000000000001,426.34425935976395,8.020580156280406,3.027597902173028,8.017536680811231,2.818046047354862,0.061901678322966204,0.1,2.1358182046689387,0.38337108182098956,-4.788116692044644,-0.6033239528994739
10.860160049302767,10.538606076935729,34.93052629091648,35.17009230036974,2128.9679053351842,2162.285267852844,2306.378872822904,2323.801249061038,13.700000000000001,437.20245936819373,8.011320027316074,3.0909333686506217,7.993475272581411,2.8202149240194663,0.06298742917686781,0.1,0.6202418762280311,0.10941193334279821,-18.743694158025427,-2.3617886485823423
10.58608752642815,10.58608752642815,35.13322101653496,35.13322101653496,2156.0513802629443,2156.0513802629443,2321.040650127536,2321.040650127536,13.8,428.38950457501153,8.018929029782768,3.128893499460272,7.97667531337177,2.8283093742234686,0.0636381742764618,0.1,0.14431753460642885,0.025197582748484996,-12.353913141510732,-1.5566478826
9.647849471751693,9.647849471751693,35.16235583559248,35.16235583559248,2156.6780592598548,2156.6780592598548,2322.9653965383836,2322.9653965383836,13.9,464.2401095505671,7.990017827870058,2.9536581655903245,7.984983463760206,2.8755237817193886,0.06063413998154842,0.1,0.00039798971790170695,7.293099197962284e-05,-58.16594743790962,-7.329167518136889
8.166557949912157,8.166557949912157,35.18327704594654,35.18327704594654,2157.1012849530193,2157.1012849530193,2324.347535093986,2324.347535093986,14.0,443.2334289668824,8.00718151287854,2.962870824132364,8.002121729265136,2.8833322077484898,0.06079207127084053,0.1,0.0,0.0,-43.075156993490985,-5.4276609490861745
6.735766698791713,6.735766698791713,35.19334497167108,35.19334497167108,2157.961826377092,2157.961826377092,2325.012525103378,2325.012525103378,14.100000000000001,413.7450181335491,8.03237693971483,2.962258540949795,8.02727451863585,2.880874216450469,0.06078157498771078,0.1,0.003438564707114299,0.0006285831607887266,12.189335611132366,1.5359103833758718
5.908777234860829,5.908777234860829,35.19081440963585,35.19081440963585,2158.6840752691296,2158.6840752691296,2324.835502645628,2324.835502645628,14.200000000000001,389.2318621085059,8.05448923831922,2.946340703089132,8.049342721764878,2.863569564843119,0.06050869776724227,0.1,0.2465239398286556,0.04526877933353851,44.240622867154784,5.5745148215150895
6.003131757978902,6.003131757978902,35.17747632994862,35.17747632994862,2158.926529072334,2158.926529072334,2323.889340217732,2323.889340217732,14.3,377.20975828464066,8.06566229484688,2.926259226454215,8.060488500220075,2.8429857756576458,0.06016444388207226,0.1,1.6278773108583402,0.30063480203784443,55.0549128397424,6.937163351970303
7.570412523256077,6.836717704599671,35.10365428010103,35.172492109982876,2150.6260493956233,2160.512071608055,2318.100623817703,2323.5828202056746,14.4,381.234730961333,8.06155626827389,2.910241490100259,8.056383719267645,2.8275312933062393,0.05988985411600445,0.1,4.103526815749945,0.7613099592613184,42.992045109891734,5.4171884829014365
9.701674563039594,8.103558333337325,35.0096585723948,35.170830703327624,2140.834520524066,2161.801548089404,2311.253658987891,2323.477470795744,14.5,399.84868299898454,8.044022257478034,2.958164748372784,8.038588066517445,2.810115550992705,0.06071139568639059,0.1,3.111037466794714,0.569367292146349,19.136554676563772,2.4112908174364343
10.930562878126773,9.49521503810344,34.94117650841023,35.17027690110921,2133.0277400875425,2162.41710468634,2306.5001561859526,2323.4209217026814,14.600000000000001,427.7142622290845,8.01923663201683,3.018592297939499,8.015162980183575,2.804154381953897,0.0617472965361057,0.1,1.5625631036196852,0.2811752616940716,-8.305781870762319,-1.046565376845328
10.86016004930276,10.538606076935729,34.93052629091648,35.17009230036974,2129.7360781765865,2162.588183405284,2305.829223090391,2323.3722641446593,14.700000000000001,440.2680649911671,8.00856134689628,3.073313550624886,7.9917109405407585,2.8097342931061777,0.06268537515356948,0.1,0.5703809533745711,0.101101191993831,-18.43020694580814,-2.3222878685840995
10.586087526428157,10.586087526428157,35.13322101653496,35.13322101653496,2156.292095366866,2156.292095366866,2320.5897342889293,2320.5897342889293,14.8,431.65159895321955,8.015948796365688,3.1097454850245243,7.974960844729881,2.8180814914518812,0.06330992260042043,0.1,0.08591924353823731,0.015079125393364978,-20.202658412391038,-2.5456246195279486
9.647849471751682,9.647849471751682,35.16235583559248,35.16235583559248,2156.603735408827,2156.603735408827,2322.514122661502,2322.514122661502,14.9,466.08622356666024,7.988419761301313,2.943660397180128,7.983384387116226,2.8657830277453535,0.06046274966594505,0.1,0.0,0.0,-73.9563782482826,-9.318831878307632
8.166557949912168,8.166557949912168,35.18327704594654,35.18327704594654,,,,,15.0,444.12449274278504,8.006335435035199,2.9572822627701933,8.001275059459184,2.877889332502337,0.060696267361774754,0.1,,,-45.397444398843724,-5.720279468491512
