T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
8.75705925420702,2.327046941315683,35.130273172309614,34.98205027215004,2138.4380821322525,2163.680662314511,2309.0052974915143,2305.064543812127,8.4,405.0929767987578,8.03862780109392,2.875357605653703,8.02791596470196,1.9357859039402479,0.0592918446683492,0.1,0.11908551116958649,0.022316262105352702,14.433417195640716,2.078076737488154
10.194039657694708,2.7771336016332158,35.068196216026834,34.982363162465816,2137.3765772244833,2163.7159835184652,2308.801421696437,2305.0650520903387,8.5,410.86193441757524,8.034513443739375,3.0025661711471083,8.018095277560798,1.9406783312046119,0.06147256293395043,0.1,0.0198556499286172,0.0035888910761250675,6.528099400954057,0.9398946431916516
10.98222563640448,2.930550462591983,35.01053197534444,34.97031779698248,2134.995239805772,2163.743539964915,2308.640028587822,2305.0654638993824,8.6,433.93973395690324,8.014924985409166,3.029821465579439,8.010902854912928,1.946163875585461,0.06193979655279039,0.1,0.015671004919972257,0.0028111535164662494,-10.430135510397102,-1.5016971850264036
10.820556935925326,2.728697497750887,34.97930623026766,34.95051509590752,2130.417091348096,2163.784778085815,2308.3984420716206,2305.0660494260346,8.700000000000001,441.9942341332327,8.008617859460516,3.07063980765976,8.008560258423985,1.9481172800947701,0.06263953955988161,0.1,0.023612168108923644,0.004188367687180698,-25.747051625209878,-3.7069772401101924
9.770785504923234,2.2486756789476665,34.98644615409177,34.93051901798235,2129.001950873715,2163.787540207303,2308.37648880017,2305.0661486828362,8.8,427.13265980303606,8.021556840721816,3.1315255842495158,8.011866142565884,1.9454293158193117,0.0636832957299917,0.1,0.0019154212172318077,0.0003341921570685817,-12.79186379743824,-1.8417311871648738
8.233888349622418,1.6738370256223942,35.029224538593056,34.91796738533256,2130.8013485116003,2163.786976555561,2308.3737615048976,2305.066205360096,8.9,405.0305353215226,8.040985512818235,3.1409558526896264,8.019669761637818,1.9395423961873466,0.0638449574746793,0.1,1.622427585761338e-05,2.823554731362368e-06,17.73830285486897,2.553903488382232
6.796907946134741,1.2237503652971917,35.09130149487582,34.917654495015974,2137.0269584621324,2163.7864196686987,2308.3711757900824,2305.06626168366,9.0,383.6290911660579,8.060360456990093,3.0997698857268365,8.028921208389962,1.9323953546176198,0.06313891232674577,0.1,2.4392497045906252e-06,4.292562778907837e-07,62.002768563145246,8.926958132260536
6.008721967424957,1.070333504332671,35.14896573555821,34.9296998604987,2145.336599936682,2163.786020447059,2308.3683025614073,2305.0663185984754,9.1,374.97056795671307,8.067693646965811,2.997350189098862,8.036076227693504,1.9266833555939595,0.06138314609883764,0.1,3.106820125734403e-05,5.623729934547108e-06,82.9163829957545,11.938032714260974
6.170390667904107,1.2721864691694558,35.18019148063499,34.949502561573205,2153.0783649155946,2163.786168380003,2308.363245061437,2305.0663802675463,9.200000000000001,382.09252680369656,8.059593082311164,2.87277290542008,8.038375643409722,1.9245256556586636,0.059247535521487094,0.1,0.0002472528913820469,4.636909070577417e-05,77.49834390428477,11.157960965057656
7.220162098906183,1.7522082879694394,35.173051556810876,34.96949863949803,2152.3381731345075,2163.8237878061695,2308.1622863638167,2305.066872277861,9.3,404.57855418740206,8.037689285813396,2.765803541278231,8.03492693424593,1.9267081322054134,0.057413774993341105,0.1,0.019616527874794006,0.003796326244987793,10.785801381739539,1.5529048071395093
8.757059254206998,2.3270469412922847,35.13027317230959,34.98205027214756,2143.850420232243,2163.9950571219683,2307.2556495505064,2305.0689116675067,9.4,421.93312923570323,8.022604610654424,2.781854409350932,8.026969591824436,1.932060081875287,0.057688932731730265,0.1,0.08940281966833409,0.017219328143942537,-2.073207984086518,-0.29849378184717906
10.194039657694676,2.7771336016156685,35.06819621602682,34.982363162463955,2137.29168509243,2164.1179913618216,2306.5809588226775,2305.070427529507,9.5,429.02917771868744,8.017646340536421,2.9010105171752407,8.017280960469728,1.937464031767347,0.05973160886586127,0.1,0.06653971859731278,0.012377537131087768,-6.043218466379982,-0.8700830540903384
10.982225636404475,2.93055046257882,35.010531975344435,34.97031779698108,2132.7592890228166,2164.1862801834113,2306.1940858970693,2305.07130066603,9.600000000000001,438.9624885113087,8.01015020310627,2.998233583225546,8.009861856292167,1.942044332209848,0.06139828999815223,0.1,0.03813474647698131,0.0069011597116555605,-12.193220518967982,-1.7555404636390262
10.820556935925316,2.728697497741011,34.97930623026765,34.95051509590647,2128.268643202438,2164.229526164721,2305.9429600724834,2305.071869612231,9.700000000000001,441.7553861988364,8.008408353353552,3.0660209148181257,8.007413721034542,1.9435760223356844,0.0625603585397393,0.1,0.024743023511608727,0.004394515790501494,-23.897315238482573,-3.440658176257153
9.77078550492323,2.2486756789402564,34.986446154091766,34.93051901798156,2127.2430345489242,2164.231683792045,2305.9261989196098,2305.071919775976,9.8,427.1384904078953,8.021135130534635,3.1254925795205133,8.01071351536796,1.940869798456101,0.06357987279178023,0.1,0.001590499553474677,0.00027795301382097876,-9.189023230462455,-1.3230058520881411
8.233888349622413,1.673837025616837,35.02922453859305,34.91796738533197,2128.800936614415,2164.231110052791,2305.9252145788255,2305.071935018676,9.9,405.9782938917932,8.039681224514721,3.1294520658807374,8.018517260513267,1.9349964325055278,0.06364774970081265,0.1,3.1922539474382596e-05,5.572779630324732e-06,15.319595519731926,2.205665827140213
6.796907946134723,1.2237503652930248,35.09130149487582,34.91765449501553,2136.4167412415836,2164.2305103536346,2305.924536316021,2305.0719495735793,10.0,383.9707408400414,8.05960568686837,3.0917652621619376,8.02776713497945,1.9278591140485462,0.06300169020849036,0.1,1.7369276012462652e-06,3.0632821921977775e-07,75.88519218051295,10.92570459598231
6.008721967424944,1.0703335043295519,35.14896573555821,34.929699860498374,2145.1903844058093,2164.230110698921,2305.9234668889753,2305.071964977312,10.100000000000001,378.57516493092703,8.0636184628217,2.9699015781493867,8.034921069041255,1.9221556064139387,0.06091259848256093,0.1,4.046463818352086e-05,7.381183895097349e-06,87.55671044155795,12.606132055445709
6.170390667904114,1.2721864691671203,35.18019148063499,34.949502561572956,2152.9542393441757,2164.23025309935,2305.9203067509866,2305.07198495799,10.200000000000001,387.0004435102224,8.054270146570518,2.839215411649565,8.037220088291921,1.9200011780162536,0.058672264199706836,0.1,0.00024725768426757643,4.682463921320427e-05,77.71674638180063,11.189405847567707
7.220162098906213,1.7522082879676943,35.173051556810876,34.96949863949784,2153.2819178152367,2164.253536753261,2305.7976608291674,2305.072267415305,10.3,409.94779677351517,8.03218185344059,2.7323237820855444,8.033771896151766,1.9221807966277893,0.05683983626432362,0.1,0.01206114089725191,0.0023577245369414885,14.530367765135233,2.0920353669950758
8.757059254207014,2.3270469412909773,35.13027317230959,34.98205027214742,2143.003954271785,2164.441734751244,2304.8174499990437,2305.0744321686443,10.4,430.27157591315614,8.014648464128872,2.7347720627394607,8.025852914858365,1.9276713221682598,0.05688180678981933,0.1,0.09685857063584906,0.018920044934137757,-11.853646100112856,-1.7066496368234594
10.194039657694702,2.777133601614686,35.06819621602682,34.98236316246385,2135.761875097665,2164.573851930221,2304.0993083028984,2305.076006081783,10.5,432.5729059681601,8.014072001073718,2.8772202581150204,8.016120954767036,1.9328926248417444,0.05932377585340035,0.1,0.07102282561741959,0.013302297358993643,-8.451002001836581,-1.216747941976386
10.982225636404477,2.9305504625780805,35.010531975344435,34.970317796981,2131.716224649367,2164.628265260576,2303.7933077848684,2305.0766634491447,10.600000000000001,440.7442607219537,8.008178284091759,2.9831897821361766,8.008678574441346,1.9373704991174998,0.061140396265191604,0.1,0.03032924862256866,0.005511767537459192,-14.059551953384833,-2.0242488287984526
10.820556935925303,2.728697497740453,34.97930623026765,34.95051509590641,2127.0419865751064,2164.6601965662016,2303.609630282935,2305.077047362143,10.700000000000001,444.6463418879502,8.005511828933457,3.0451937831663196,8.006266442245613,1.9390406486173892,0.062203321997136914,0.1,0.01825856619834593,0.003261448926614196,-31.229703543048785,-4.496351735129082
9.77078550492323,2.2486756789398408,34.986446154091766,34.93051901798152,2125.9127106433416,2164.66588248703,2303.574191748131,2305.077102757257,10.8,429.2624743891024,8.018851406959007,3.108173412846803,8.009594740973544,1.9364526946723775,0.06328297279165948,0.1,0.003616170824219595,0.000634920801792007,-8.511384986176113,-1.2254416888136896
8.233888349622395,1.6738370256165238,35.02922453859305,34.917967385331934,2128.2751371421336,2164.66525874869,2303.5751496569924,2305.077077641344,10.9,407.77867879275306,8.037598603785963,3.113327176329359,8.017387907869157,1.930550380389703,0.06337132302278901,0.1,2.0347236868518964e-05,3.5675507290404833e-06,23.34146516313374,3.3606286797452443
6.796907946134741,1.223750365292789,35.09130149487582,34.917654495015505,2132.7597218271553,2164.664643643452,2303.5762898793664,2305.077052139917,11.0,387.58786864902834,8.055634035408739,3.064328031657113,8.026636343531601,1.9234229884171026,0.06253133768555051,0.1,2.2465212301175175e-06,3.9918140128119694e-07,44.56600825444546,6.416469764640308
6.008721967424937,1.070333504329378,35.14896573555821,34.92969986049835,2140.595176204868,2164.6641691739305,2303.57706988745,2305.077027447775,11.100000000000001,374.8607492631257,8.066988239873828,2.9867540407739384,8.03378914328747,1.917727520084245,0.061201497841838946,0.1,3.777190749805598e-05,6.857476955451271e-06,78.14062496993438,11.250434516079146
6.1703906679041065,1.2721864691669857,35.18019148063499,34.94950256157294,2147.4826898350984,2164.664180195127,2303.5759567310897,2305.0770069274745,11.200000000000001,380.87695970694455,8.0599969221392,2.8689642327766265,8.03608797072087,1.915577064651168,0.059182243990456455,0.1,0.00022488874414654098,4.2221511983448964e-05,68.89230974674129,9.918891994597839
7.220162098906197,1.7522082879675902,35.173051556810876,34.969498639497836,2149.998983553718,2164.675771973499,2303.514594577633,2305.0771187650853,11.3,401.0995290236981,8.040197599356663,2.7738773183791445,8.032640619710314,1.9177551923345244,0.057552182600785345,0.1,0.006181831229529691,0.0011934736539514624,30.77449910634834,4.430812872232893
8.757059254207032,2.327046941290901,35.13027317230959,34.98205027214741,2141.109143576454,2164.8441161918436,2302.635845939061,2305.079025562597,11.4,426.8071706199303,8.017376897884677,2.7470530867465137,8.02475320675409,1.9233573530652381,0.057092338629940245,0.1,0.08700208858175182,0.016932041957440976,-7.547750081573482,-1.0867006511548358
10.194039657694685,2.7771336016146297,35.06819621602682,34.98236316246384,2134.42941343761,2164.9633528182294,2301.990035907179,2305.0804070807985,11.5,432.6662466381403,8.013615658435722,2.8717995704852632,8.015073682722566,1.9287732262222905,0.05923084977974737,0.1,0.0640387111236766,0.012013017496007855,-9.06652194326092,-1.3053685128638062
10.982225636404483,2.930550462578035,35.010531975344435,34.97031779698099,2130.2447029160535,2165.0238833929866,2301.6525010331125,2305.081101370387,11.600000000000001,442.1818865976611,8.006572584948113,2.970870813129261,8.007665329258849,1.9333757622576004,0.06092921393935877,0.1,0.033608885240478246,0.006128949219650255,-12.488590130084114,-1.798066825172229
10.820556935925309,2.7286974977404226,34.97930623026765,34.950515095906404,2126.4528237059203,2165.0500598520302,2301.5034670294526,2305.0813763211327,11.700000000000001,445.76585648758,8.004187463184314,3.0342983423887824,8.005237306783014,1.9349798428737726,0.06201654301237913,0.1,0.014997570840509877,0.002687019751687908,-25.19994142921771,-3.6282060831677247
9.770785504923214,2.248675678939815,34.986446154091766,34.93051901798151,2124.3192050163557,2165.0536523036794,2301.48182214338,2305.081369095841,11.8,432.5603544684419,8.015579105014522,3.085207831623337,8.008579812026708,1.9324528546991704,0.06288927711354292,0.1,0.0024139536070721026,0.0004264909373472458,-19.571838369332177,-2.8178900030320793
8.233888349622417,1.673837025616506,35.02922453859305,34.917967385331934,2126.3282112355023,2165.0530159668283,2301.4842820203685,2305.0813085780496,11.9,408.37326430271605,8.036688362729324,3.1048245785412085,8.016377143532848,1.9265784237273749,0.06322556420356358,0.1,3.2355967014824015e-05,5.686161114381846e-06,19.80217127174133,2.8510525895413323
6.796907946134723,1.2237503652927766,35.09130149487582,34.917654495015505,2133.3541917762373,2165.05236030184,2301.487049302803,2305.08124742344,12.0,387.32224641135156,8.05553922644621,3.0608912704262727,8.025624204916072,1.9194595749970753,0.06247242177873611,0.1,1.7696334873411806e-06,3.1474038854186884e-07,69.96148089753903,10.07282779973325
6.008721967424945,1.0703335043293656,35.14896573555821,34.92969986049835,2143.1947786364094,2165.051889927404,2301.4894512203136,2305.0811871148894,12.100000000000001,380.5773365339323,8.060842076481249,2.947678315794105,8.032776057846174,1.913771567451587,0.06053162827075609,0.1,3.7676976207789684e-05,6.915939335101125e-06,98.19381197202715,14.137627538819103
6.170390667904114,1.2721864691669804,35.18019148063499,34.94950256157294,2149.420730520602,2165.0519894541717,2301.489731294561,2305.0811315059955,12.200000000000001,391.79220899746247,8.048775002737402,2.802543671977705,8.035074525977349,1.911623932056887,0.05804360580533209,0.1,0.00024727654849055007,4.7335398401423254e-05,62.31822642613168,8.972376735342824
7.220162098906212,1.7522082879675893,35.173051556810876,34.969498639497836,2149.5284653575723,2165.0708288173314,2301.3936835455374,2305.081287546611,12.3,411.0282141738032,8.030403082594493,2.7171755498515084,8.031627388426783,1.9137986148674893,0.05658015228316872,0.1,0.009771247481375232,0.001918860449798078,10.183960153560928,1.4662536531551977
8.757059254207011,2.3270469412908987,35.13027317230959,34.98205027214741,2141.07891133811,2165.2241304457393,2300.6007685131563,2305.082973219497,12.4,430.7245774907807,8.013484592783188,2.723017224379932,8.023722069113711,1.9193196993756438,0.05668029527508456,0.1,0.07867834911389626,0.015423417870364796,-10.438885452821909,-1.5029569734438575
10.194039657694702,2.777133601614627,35.06819621602682,34.98236316246384,2132.3229210462982,2165.372711832661,2299.8044112515963,2305.08465428916,12.5,437.53661800517506,8.008965745740225,2.8425995976785456,8.014082464497108,1.9248810231567655,0.05873027881734651,0.1,0.07907951580024236,0.014960958884633117,-15.654408653627556,-2.2538711395428894
10.982225636404477,2.9305504625780365,35.010531975344435,34.97031779698099,2126.6810601567745,2165.4476822895067,2299.388233611299,2305.0854878374057,12.600000000000001,441.68493143391106,8.006629321796085,2.968307405637331,8.006598182217978,1.929175949034636,0.06088526981092568,0.1,0.04155199546056312,0.0075829316332906025,-20.060226245969588,-2.8882065103120027
10.820556935925303,2.72869749774042,34.97930623026765,34.950515095906404,2123.1097390036302,2165.486229377905,2299.1694421021166,2305.0858813185287,12.700000000000001,441.47868960626477,8.007488381908164,3.0511465060582394,8.004132568786623,1.9306286496929017,0.062305368675284106,0.1,0.022068220571459848,0.003935494741583446,-16.985355666668237,-2.44549658687386
9.770785504923232,2.248675678939817,34.986446154091766,34.93051901798151,2121.8245200739166,2165.4905811527833,2299.1447747831185,2305.0858449283674,12.8,429.1561973731843,8.018190171125108,3.097955915454926,8.007442059469868,1.9279772331914806,0.06310781569351302,0.1,0.00289181126133456,0.0005091482866892116,-10.716731097650927,-1.5429602909746476
8.233888349622395,1.6738370256165058,35.02922453859305,34.917967385331934,2123.540386091846,2165.4898988949294,2299.1490248082387,2305.085744626029,12.9,407.2644904227671,8.037325103993384,3.1054875611083217,8.015235976459003,1.9221023042906957,0.06323692961899981,0.1,3.4619649014356216e-05,6.082881777210874e-06,16.84998985902586,2.426007055593778
6.79690794613471,1.2237503652927775,35.09130149487582,34.917654495015505,,,,,13.0,385.574191123171,8.056864904813565,3.065736140953653,8.024481566274282,1.9149934121049101,0.06255547670206263,0.1,,,75.10999378924785,10.814094038205821
6.008721967424941,1.0703335043293691,35.14896573555821,34.92969986049835,,,,,13.100000000000001,,,,,,,,,,,
6.170390667904106,1.2721864691669789,35.18019148063499,34.94950256157294,,,,,13.200000000000001,,,,,,,,,,,
7.220162098906195,1.7522082879675849,35.173051556810876,34.969498639497836,,,,,13.3,,,,,,,,,,,
8.757059254207032,2.3270469412908965,35.13027317230959,34.98205027214741,,,,,13.4,,,,,,,,,,,
10.194039657694685,2.7771336016146266,35.06819621602682,34.98236316246384,,,,,13.5,,,,,,,,,,,
10.982225636404483,2.930550462578033,35.010531975344435,34.97031779698099,,,,,13.600000000000001,,,,,,,,,,,
10.820556935925309,2.7286974977404213,34.97930623026765,34.950515095906404,,,,,13.700000000000001,,,,,,,,,,,
9.770785504923216,2.248675678939814,34.986446154091766,34.93051901798151,,,,,13.8,,,,,,,,,,,
8.233888349622418,1.6738370256165054,35.02922453859305,34.917967385331934,,,,,13.9,,,,,,,,,,,
6.796907946134724,1.2237503652927761,35.09130149487582,34.917654495015505,,,,,14.0,,,,,,,,,,,
6.008721967424945,1.070333504329365,35.14896573555821,34.92969986049835,,,,,14.100000000000001,,,,,,,,,,,
6.170390667904111,1.2721864691669795,35.18019148063499,34.94950256157294,,,,,14.200000000000001,,,,,,,,,,,
7.2201620989062105,1.7522082879675884,35.173051556810876,34.969498639497836,,,,,14.3,,,,,,,,,,,
8.757059254207011,2.327046941290898,35.13027317230959,34.98205027214741,,,,,14.4,,,,,,,,,,,
10.1940396576947,2.7771336016146266,35.06819621602682,34.98236316246384,,,,,14.5,,,,,,,,,,,
10.982225636404475,2.930550462578036,35.010531975344435,34.97031779698099,,,,,14.600000000000001,,,,,,,,,,,
10.820556935925303,2.72869749774042,34.97930623026765,34.950515095906404,,,,,14.700000000000001,,,,,,,,,,,
9.770785504923232,2.248675678939817,34.986446154091766,34.93051901798151,,,,,14.8,,,,,,,,,,,
8.233888349622397,1.673837025616506,35.02922453859305,34.917967385331934,,,,,14.9,,,,,,,,,,,
6.796907946134743,1.2237503652927757,35.09130149487582,34.917654495015505,,,,,15.0,,,,,,,,,,,
